text,depressive
"Just to be contrarian I don't think that's it. I mean I'm a lefty, I dont want to deal with far right BS but Twitter leftists eating their own has been a constant source of drama and I just havent really seen that kind of behavior here either

Also tbh I plan to use this site for art not politics",0
"Honestly I’m here To interact more!! I don’t want to be a behind the scene scroller anymore I’m wanna learn, meet, and connect with people from all over!",0
"Moots, send me a dm to give you my SFW BSky. I’ll be posting non furry commissioned artworks there instead. I don’t want to clutter my stuff together here. I’m heavily aware not everyone would like to see NSFW contents even if there is moderation. Please, set your moderation which is website only.",0
"I don't really want to post about this here, so just one time to get it out there:

-Be suspicious of anyone claiming to speak for all Jews
-Be suspicious of anyone who seeks to foreground their ""emotional pain""
-Be suspicious of anyone who claims to believe in a two-state solution in the year 2023",0
"I’ll feel more satisfied if he maintains that anger and doesn’t fall back on the cult in two weeks like so many of them do. I don’t want him on our side, but if he leaves theirs, I will chalk that up to a win. But as he bitches to the void about his anger, I’ll be over here drinking my tea. ☕️",0
I've been blessed with some positive experiences that led to spiritual awakening and insight. But I also think you're right here. I don't believe it can be the be all and end all of occult praxis. There are so many other avenues of access to those higher realities. One also want to build a full life,0
I think there are some valid points in this piece by @carlbeijer.bsky.social (especially around the nebulous possibly-Dorsey-infected ownership and unclear future plans for the site/protocol) but this section below is a very weak argument: www.carlbeijer.com/p/reviewed-b...,0
"here are some albums i want to write about that don't contain trauma and will be fun to write/read. what do you want to read

toadies - rubberneck
korn - follow the leader
squeeze - argy bargy
radiohead - ok computer",0
"Right like… I don’t WANT to be here rn, lol. I’m doing this to survive!",0
"question:

i have art that is L E W D, and no where to share it with people who might enjoy it. how do i do that here? i don’t know the etiquette of posting nsfw content, i don’t want to be rude.",0
"I don’t want to be inappropriate here, but your tits are incredible. This is a great pic of you in general but holy hell, those boobs.",0
"Still debating if I want to start following news people and sites on here. Kinda enjoying my escape from them all over here, but when something happens it would be nice to know too. Ugh. Also I don’t know how to make a customized feed where I can stick them all.",0
"Oh definitely. Have they been here? I don’t know. But if they do come here, I don’t want to be the one to explain to them why the world is how it is. 🤦🏻‍♀️",0
